surface,ticker,x_value_pct,y_value_pct,fair_value,market_price,value_gap_pct,weighted_enterprise_value_usd,terminal_value_share_pct,production_eligible
GROWTH_X_OPERATING_MARGIN,PR,0.0,22.0,13.166660618087121,23.75,-44.561428976475284,14399878568.262848,88.38891050296553,False
GROWTH_X_OPERATING_MARGIN,PR,0.0,27.0,17.715006202657783,23.75,-25.41050019933565,18208154310.0717,84.68555369876536,False
GROWTH_X_OPERATING_MARGIN,PR,0.0,32.0,22.263351787228448,23.75,-6.259571422196009,22016430051.880554,82.26336771539893,False
GROWTH_X_OPERATING_MARGIN,PR,0.0,37.0,26.811697371799106,23.75,12.891357354943601,25824705793.689407,80.55556370379985,False
GROWTH_X_OPERATING_MARGIN,PR,5.0,12.0,6.049097790138083,23.75,-74.53011456783965,8440427740.59726,99.13436023062175,False
GROWTH_X_OPERATING_MARGIN,PR,5.0,17.0,10.343470668087456,23.75,-56.44854455542123,12036055151.331974,93.94961265660692,False
GROWTH_X_OPERATING_MARGIN,PR,5.0,22.0,15.012692927526441,23.75,-36.788661357783404,15945539497.47668,89.97120120316283,False
GROWTH_X_OPERATING_MARGIN,PR,5.0,27.0,19.681915186965426,23.75,-17.128778160145576,19855023843.62139,87.55950026311451,False
GROWTH_X_OPERATING_MARGIN,PR,5.0,32.0,24.351137446404415,23.75,2.531105037492276,23764508189.7661,85.9412941429389,False
GROWTH_X_OPERATING_MARGIN,PR,5.0,37.0,29.020359705843397,23.75,22.19098823513008,27673992535.910805,84.78029357324199,False
GROWTH_X_OPERATING_MARGIN,PR,10.0,12.0,7.734310387225559,23.75,-67.43448258010292,9851436234.553802,95.26166735293525,False
GROWTH_X_OPERATING_MARGIN,PR,10.0,17.0,12.237451679851347,23.75,-48.4738876637838,13621862959.563383,93.14935801152009,False
GROWTH_X_OPERATING_MARGIN,PR,10.0,22.0,17.002330645289852,23.75,-28.41123938825325,17611439529.62245,91.44205696895764,False
GROWTH_X_OPERATING_MARGIN,PR,10.0,27.0,21.767209610728347,23.75,-8.348591112722747,21601016099.68151,90.3654122071935,False
GROWTH_X_OPERATING_MARGIN,PR,10.0,32.0,26.53208857616685,23.75,11.714057162807778,25590592669.74057,89.62446554912279,False
GROWTH_X_OPERATING_MARGIN,PR,10.0,37.0,31.296967541605355,23.75,31.776705438338325,29580169239.799637,89.08338680950364,False
GROWTH_X_OPERATING_MARGIN,PR,15.0,12.0,9.60332875747334,23.75,-59.56493154748067,11416343119.500103,91.85150154121541,False
GROWTH_X_OPERATING_MARGIN,PR,15.0,17.0,14.309670878155824,23.75,-39.74875419723863,15356907484.628521,92.36401592885659,False
GROWTH_X_OPERATING_MARGIN,PR,15.0,22.0,19.14244981112538,23.75,-19.400211321577345,19403335891.121323,92.81220093754477,False
GROWTH_X_OPERATING_MARGIN,PR,15.0,27.0,23.975228744094935,23.75,0.9483315540839365,23449764297.61413,93.10571074118582,False
GROWTH_X_OPERATING_MARGIN,PR,15.0,32.0,28.808007677064488,23.75,21.296874429745216,27496192704.106926,93.3128328460049,False
GROWTH_X_OPERATING_MARGIN,PR,15.0,37.0,33.64078661003404,23.75,41.6454173054065,31542621110.599724,93.46681385226945,False
GROWTH_X_OPERATING_MARGIN,RRC,-5.0,12.0,15.936679907178222,41.060001373291016,-61.18685003857593,4574043377.259125,99.19448025964014,False
GROWTH_X_OPERATING_MARGIN,RRC,-5.0,17.0,23.664476570190697,41.060001373291016,-42.366108673381284,6394884214.540615,92.68383171803387,False
GROWTH_X_OPERATING_MARGIN,RRC,-5.0,22.0,31.392273233203163,41.060001373291016,-23.54536730818665,8215725051.822105,89.0590769148298,False
GROWTH_X_OPERATING_MARGIN,RRC,-5.0,27.0,39.12006989621563,41.060001373291016,-4.724625942992011,10036565889.103594,86.74953323936253,False
GROWTH_X_OPERATING_MARGIN,RRC,-5.0,32.0,47.4403164416819,41.060001373291016,15.539003543582908,11997001100.701082,84.40226567905856,False
GROWTH_X_OPERATING_MARGIN,RRC,-5.0,37.0,56.5249409213595,41.060001373291016,37.66424508238868,14137540761.0078,81.55139499225437,False
GROWTH_X_OPERATING_MARGIN,RRC,0.0,12.0,19.51653865472227,41.060001373291016,-52.46824646377747,5417537750.037635,94.50942555367209,False
GROWTH_X_OPERATING_MARGIN,RRC,0.0,17.0,27.839951658985058,41.060001373291016,-32.196905192763644,7378719049.781292,90.69813181123759,False
GROWTH_X_OPERATING_MARGIN,RRC,0.0,22.0,36.163364663247854,41.060001373291016,-11.925563921749793,9339900349.524952,88.4874200313018,False
GROWTH_X_OPERATING_MARGIN,RRC,0.0,27.0,44.48677766751064,41.060001373291016,8.345777349264027,11301081649.26861,87.04399880575531,False
GROWTH_X_OPERATING_MARGIN,RRC,0.0,32.0,53.284082733191184,41.060001373291016,29.77126388469089,13373922462.780657,85.55916900762239,False
GROWTH_X_OPERATING_MARGIN,RRC,0.0,37.0,62.586185820839944,41.060001373291016,52.42616592202898,15565704922.024405,83.72189051152857,False
GROWTH_X_OPERATING_MARGIN,RRC,5.0,12.0,23.508614978895878,41.060001373291016,-42.74570337889,6358159755.711149,90.49203427795963,False
GROWTH_X_OPERATING_MARGIN,RRC,5.0,17.0,32.44980355263259,41.060001373291016,-20.969794283200503,8464902725.129284,88.89088151868319,False
GROWTH_X_OPERATING_MARGIN,RRC,5.0,22.0,41.3909921263693,41.060001373291016,0.8061148124890005,10571645694.547419,87.92789190184158,False
GROWTH_X_OPERATING_MARGIN,RRC,5.0,27.0,50.33218070010601,41.060001373291016,22.582023908178495,12678388663.965553,87.28493847550891,False
GROWTH_X_OPERATING_MARGIN,RRC,5.0,32.0,59.60225578528381,41.060001373291016,45.158923019555196,14862624613.20409,86.62827052969881,False
GROWTH_X_OPERATING_MARGIN,RRC,5.0,37.0,69.06517887360411,41.060001373291016,68.20549577119617,17092299842.851067,85.80913234262071,False
GROWTH_X_OPERATING_MARGIN,RRC,10.0,12.0,27.93775320757481,41.060001373291016,-31.958713411666007,7401763270.713493,87.0124397904131,False
GROWTH_X_OPERATING_MARGIN,RRC,10.0,17.0,37.519018211098,41.060001373291016,-8.623923633125784,9659322488.689884,87.24212326371465,False
GROWTH_X_OPERATING_MARGIN,RRC,10.0,22.0,47.1002832146212,41.060001373291016,14.710866145414482,11916881706.666279,87.38478329327774,False
GROWTH_X_OPERATING_MARGIN,RRC,10.0,27.0,56.68154821814439,41.060001373291016,38.045655923954705,14174440924.642673,87.48200047730086,False
GROWTH_X_OPERATING_MARGIN,RRC,10.0,32.0,66.41832169687348,41.060001373291016,61.75918040781585,16468641399.441149,87.61893188508309,False
GROWTH_X_OPERATING_MARGIN,RRC,10.0,37.0,75.9798863187179,41.060001373291016,85.04599069044798,18721558769.16053,87.81773620402672,False
GROWTH_X_OPERATING_MARGIN,RRC,15.0,12.0,31.313065303182608,41.060001373291016,-23.738275070903093,8197061901.132818,82.84490762122715,False
GROWTH_X_OPERATING_MARGIN,RRC,15.0,17.0,41.26088930908125,41.060001373291016,0.48925457640367487,10540990576.006668,84.75831011713069,False
GROWTH_X_OPERATING_MARGIN,RRC,15.0,22.0,51.20871331497989,41.060001373291016,24.71678422371042,12884919250.88052,85.97556871187368,False
GROWTH_X_OPERATING_MARGIN,RRC,15.0,27.0,61.15653732087852,41.060001373291016,48.944313871017144,15228847925.754368,86.81812170329526,False
GROWTH_X_OPERATING_MARGIN,RRC,15.0,32.0,71.05611739263412,41.060001373291016,73.05434733583613,17561409256.316586,87.76852425519873,False
GROWTH_X_OPERATING_MARGIN,RRC,15.0,37.0,80.38943908966323,41.060001373291016,95.78528105446067,19760547514.5444,89.04423158740667,False
GROWTH_X_OPERATING_MARGIN,SM,-5.0,12.0,21.129095164102736,37.20000076293945,-43.20135825063578,6188883118.899013,83.7894494104454,False
GROWTH_X_OPERATING_MARGIN,SM,-5.0,17.0,32.390800519995786,37.20000076293945,-12.927957377180588,8888862349.019114,81.36809850542491,False
GROWTH_X_OPERATING_MARGIN,SM,-5.0,22.0,43.65250587588885,37.20000076293945,17.345443496274626,11588841579.13922,80.07500483090375,False
GROWTH_X_OPERATING_MARGIN,SM,-5.0,27.0,54.914211231781906,37.20000076293945,47.61884436972985,14288820809.259323,79.27059053873506,False
GROWTH_X_OPERATING_MARGIN,SM,-5.0,32.0,66.17591658767496,37.20000076293945,77.89224524318506,16988800039.379425,78.7218625665222,False
GROWTH_X_OPERATING_MARGIN,SM,-5.0,37.0,77.437621943568,37.20000076293945,108.16564611664022,19688779269.499527,78.32363190119479,False
GROWTH_X_OPERATING_MARGIN,SM,0.0,12.0,24.141266576394244,37.20000076293945,-35.10412343742474,6911047302.185237,84.9987401334954,False
GROWTH_X_OPERATING_MARGIN,SM,0.0,17.0,36.45180794747833,37.20000076293945,-2.0112709680546903,9862483604.509407,83.1175864180279,False
GROWTH_X_OPERATING_MARGIN,SM,0.0,22.0,48.762349318562414,37.20000076293945,31.08158150131535,12813919906.833576,82.10300677301665,False
GROWTH_X_OPERATING_MARGIN,SM,0.0,27.0,61.072890689646506,37.20000076293945,64.17443397068543,15765356209.157743,81.46830654920696,False
GROWTH_X_OPERATING_MARGIN,SM,0.0,32.0,73.3834320607306,37.20000076293945,97.26728644005549,18716792511.48191,81.03377708440911,False
GROWTH_X_OPERATING_MARGIN,SM,0.0,37.0,85.69397343181467,37.20000076293945,130.3601389094255,21668228813.806084,80.71762241137242,False
GROWTH_X_OPERATING_MARGIN,SM,5.0,12.0,27.394848210242817,37.20000076293945,-26.3579364290364,7691089272.497889,86.13269548072219,False
GROWTH_X_OPERATING_MARGIN,SM,5.0,17.0,40.814008482841544,37.20000076293945,9.715074316618155,10908315516.364243,84.78690539680753,False
GROWTH_X_OPERATING_MARGIN,SM,5.0,22.0,54.23316875544028,37.20000076293945,45.78808506227274,14125541760.230595,84.0541482499934,False
GROWTH_X_OPERATING_MARGIN,SM,5.0,27.0,67.652329028039,37.20000076293945,81.86109580792731,17342768004.096943,83.59325606989675,False
GROWTH_X_OPERATING_MARGIN,SM,5.0,32.0,81.07148930063775,37.20000076293945,117.9341065535819,20559994247.9633,83.27660463223575,False
GROWTH_X_OPERATING_MARGIN,SM,5.0,37.0,94.49064957323648,37.20000076293945,154.00711729923646,23777220491.82965,83.04564355655386,False
GROWTH_X_OPERATING_MARGIN,SM,10.0,12.0,30.901692952434516,37.20000076293945,-16.930934627236983,8531850744.04703,87.19811528498148,False
GROWTH_X_OPERATING_MARGIN,SM,10.0,17.0,45.49130919744795,37.20000076293945,22.288463076508116,12029692286.877499,86.38127161393135,False
GROWTH_X_OPERATING_MARGIN,SM,10.0,22.0,60.08092544246137,37.20000076293945,61.50786078025317,15527533829.707962,85.93244385035659,False
GROWTH_X_OPERATING_MARGIN,SM,10.0,27.0,74.6705416874748,37.20000076293945,100.72725848399826,19025375372.53843,85.64865129541937,False
GROWTH_X_OPERATING_MARGIN,SM,10.0,32.0,89.26015793248823,37.20000076293945,139.94665618774334,22523216915.368896,85.45300435413367,False
GROWTH_X_OPERATING_MARGIN,SM,10.0,37.0,103.84977417750164,37.20000076293945,179.16605389148836,26021058458.199364,85.30995650293157,False
GROWTH_X_OPERATING_MARGIN,SM,15.0,12.0,34.673881840977735,37.20000076293945,-6.7906421240678245,9436228130.0019,88.20107169932152,False
GROWTH_X_OPERATING_MARGIN,SM,15.0,17.0,50.497826932201555,37.20000076293945,35.74684380789066,13229998410.318138,87.9055890322045,False
GROWTH_X_OPERATING_MARGIN,SM,15.0,22.0,66.32177202342535,37.20000076293945,78.28432973984908,17023768690.634373,87.74180380309059,False
GROWTH_X_OPERATING_MARGIN,SM,15.0,27.0,82.14571711464919,37.20000076293945,120.82181567180763,20817538970.950607,87.63771473070629,False
GROWTH_X_OPERATING_MARGIN,SM,15.0,32.0,97.969662205873,37.20000076293945,163.35930160376608,24611309251.266846,87.56571578609906,False
GROWTH_X_OPERATING_MARGIN,SM,15.0,37.0,113.7936072970968,37.20000076293945,205.89678753572454,28405079531.58308,87.51294913802255,False
GROWTH_X_NORMALIZED_ROIC,AR,-5.0,6.0,47.918620433263236,37.93999862670898,26.301060009869136,17671879680.560547,78.85209200501788,False
GROWTH_X_NORMALIZED_ROIC,AR,-5.0,10.0,51.703184358630565,37.93999862670898,36.27618932551198,18844473828.94066,81.06795349857865,False
GROWTH_X_NORMALIZED_ROIC,AR,-5.0,14.0,53.554409707804766,37.93999862670898,41.15553939452059,19418050086.227394,81.88129585802777,False
GROWTH_X_NORMALIZED_ROIC,AR,-5.0,18.0,54.64024180907664,37.93999862670898,44.017511299041104,19754479961.157074,82.39649416442833,False
GROWTH_X_NORMALIZED_ROIC,AR,-5.0,22.0,55.31234905141565,37.93999862670898,45.789011738331745,19962722980.69442,82.72224180628417,False
GROWTH_X_NORMALIZED_ROIC,AR,-5.0,26.0,55.63837731376655,37.93999862670898,46.64833771132051,20063738273.388172,82.91059787797606,False
GROWTH_X_NORMALIZED_ROIC,AR,0.0,6.0,51.5339427372144,37.93999862670898,35.830112289291364,18792036681.927563,84.0401888830938,False
GROWTH_X_NORMALIZED_ROIC,AR,0.0,10.0,57.15366063899893,37.93999862670898,50.64223170204316,20533227597.744873,84.32981405045933,False
GROWTH_X_NORMALIZED_ROIC,AR,0.0,14.0,59.81614227070011,37.93999862670898,57.65984300429252,21358160256.58464,84.38059683417353,False
GROWTH_X_NORMALIZED_ROIC,AR,0.0,18.0,61.39417937857239,37.93999862670898,61.81913969641568,21847092961.939354,84.45064553526419,False
GROWTH_X_NORMALIZED_ROIC,AR,0.0,22.0,62.378338330188505,37.93999862670898,64.41312753837434,22152020834.872284,84.49970212927454,False
GROWTH_X_NORMALIZED_ROIC,AR,0.0,26.0,62.88062799449558,37.93999862670898,65.73703286912856,22307648255.302532,84.5276537265452,False
GROWTH_X_NORMALIZED_ROIC,AR,5.0,6.0,55.18414070254525,37.93999862670898,45.451087770194995,19922999418.71381,89.43364786269574,False
GROWTH_X_NORMALIZED_ROIC,AR,5.0,10.0,62.899798272773594,37.93999862670898,65.78756075255478,22313587897.64308,87.55901494641715,False
GROWTH_X_NORMALIZED_ROIC,AR,5.0,14.0,66.48665086143691,37.93999862670898,75.2415742435786,23424923956.30417,86.81010086824847,False
GROWTH_X_NORMALIZED_ROIC,AR,5.0,18.0,68.62611532030725,37.93999862670898,80.88064787644953,24087807066.382717,86.42653238659071,False
GROWTH_X_NORMALIZED_ROIC,AR,5.0,22.0,69.96641420271195,37.93999862670898,84.41332824260313,24503079910.91146,86.19844108176956,False
GROWTH_X_NORMALIZED_ROIC,AR,5.0,26.0,70.67043541386161,37.93999862670898,86.26894562961603,24721211026.88922,86.06733163615617,False
GROWTH_X_NORMALIZED_ROIC,AR,10.0,6.0,58.86129144783621,37.93999862670898,55.143103791255996,21062313097.031776,95.04429768980533,False
GROWTH_X_NORMALIZED_ROIC,AR,10.0,10.0,68.95080118553476,37.93999862670898,81.73643563865292,24188406436.121346,90.75568692920393,False
GROWTH_X_NORMALIZED_ROIC,AR,10.0,14.0,73.58252139376282,37.93999862670898,93.94444928092918,25623480098.5579,89.17241156654032,False
GROWTH_X_NORMALIZED_ROIC,AR,10.0,18.0,76.35716666346164,37.93999862670898,101.25769485323008,26483165090.3403,88.32831018452902,False
GROWTH_X_NORMALIZED_ROIC,AR,10.0,22.0,78.10058400863274,37.93999862670898,105.85289097414869,27023338546.898735,87.82336962682874,False
GROWTH_X_NORMALIZED_ROIC,AR,10.0,26.0,79.03348858720469,37.93999862670898,108.31178557704729,27312385969.90515,87.53486778819979,False
GROWTH_X_NORMALIZED_ROIC,AR,15.0,6.0,62.556692025618034,37.93999862670898,64.88322163928444,22207281230.449387,100.88552188917073,False
GROWTH_X_NORMALIZED_ROIC,AR,15.0,10.0,75.31570168986701,37.93999862670898,98.51266319457986,26160481748.78163,93.92028658159559,False
GROWTH_X_NORMALIZED_ROIC,AR,15.0,14.0,81.1204284414031,37.93999862670898,113.81241796960953,27958995066.57057,91.47023184273034,False
GROWTH_X_NORMALIZED_ROIC,AR,15.0,18.0,84.60869937826732,37.93999862670898,123.00659578491535,29039786980.564835,90.16002061359877,False
GROWTH_X_NORMALIZED_ROIC,AR,15.0,22.0,86.80520645534023,37.93999862670898,128.79601897041488,29720343947.296795,89.3791433267082,False
GROWTH_X_NORMALIZED_ROIC,AR,15.0,26.0,87.99588803528059,37.93999862670898,131.93434691727504,30089259965.2992,88.93516380551493,False
GROWTH_X_NORMALIZED_ROIC,CNX,-5.0,6.0,98.99033994885643,36.36000061035156,172.25065535525385,16368020125.206291,83.49881412921688,False
GROWTH_X_NORMALIZED_ROIC,CNX,-5.0,10.0,107.58523175585316,36.36000061035156,195.88897125932397,17584004738.7505,83.79029380996408,False
GROWTH_X_NORMALIZED_ROIC,CNX,-5.0,14.0,111.59498611176292,36.36000061035156,206.9168983456844,18151295137.555634,84.08635047019953,False
GROWTH_X_NORMALIZED_ROIC,CNX,-5.0,18.0,113.74276591804406,36.36000061035156,212.82388341231737,18455157856.990074,84.29020944275163,False
GROWTH_X_NORMALIZED_ROIC,CNX,-5.0,22.0,114.71865959329756,36.36000061035156,215.5078593718108,18593224946.164757,84.49039512963019,False
GROWTH_X_NORMALIZED_ROIC,CNX,-5.0,26.0,115.39109863215154,36.36000061035156,217.35725163684432,18688360003.493492,84.63177989257615,False
GROWTH_X_NORMALIZED_ROIC,CNX,0.0,6.0,103.34953720462502,36.36000061035156,184.23964650650134,16984748864.723835,87.13206666498415,False
GROWTH_X_NORMALIZED_ROIC,CNX,0.0,10.0,114.4545456410521,36.36000061035156,214.78147337672846,18555858739.65924,86.21393921499461,False
GROWTH_X_NORMALIZED_ROIC,CNX,0.0,14.0,119.82590112956927,36.36000061035156,229.55417799265732,19315785190.693344,85.8859103715275,False
GROWTH_X_NORMALIZED_ROIC,CNX,0.0,18.0,122.76034995217493,36.36000061035156,237.62471917347963,19730943949.831726,85.74255080816705,False
GROWTH_X_NORMALIZED_ROIC,CNX,0.0,22.0,124.21184551885115,36.36000061035156,241.61673111602883,19936298050.30674,85.73366391911796,False
GROWTH_X_NORMALIZED_ROIC,CNX,0.0,26.0,125.21771322741576,36.36000061035156,244.38314390942756,20078605793.596756,85.72966516121443,False
GROWTH_X_NORMALIZED_ROIC,CNX,5.0,6.0,104.38052796413467,36.36000061035156,187.07515459836907,17130610956.81549,90.62754552332423,False
GROWTH_X_NORMALIZED_ROIC,CNX,5.0,10.0,118.16120073337525,36.36000061035156,224.9757941415853,19080267383.908966,88.36047546150456,False
GROWTH_X_NORMALIZED_ROIC,CNX,5.0,14.0,124.9598299159955,36.36000061035156,243.67389388992441,20042121083.164265,87.38348703205772,False
GROWTH_X_NORMALIZED_ROIC,CNX,5.0,18.0,128.72847466529305,36.36000061035156,254.03870325745953,20575299874.93562,86.88567162119615,False
GROWTH_X_NORMALIZED_ROIC,CNX,5.0,22.0,130.72303271127822,36.36000061035156,259.52428635015434,20857485148.37494,86.65413767552482,False
GROWTH_X_NORMALIZED_ROIC,CNX,5.0,26.0,132.10976049865997,36.36000061035156,263.33816908971335,21053676059.266647,86.49692279095673,False
GROWTH_X_NORMALIZED_ROIC,CNX,10.0,6.0,105.1369940752906,36.36000061035156,189.1556444181095,17237633962.164368,94.64423388149274,False
GROWTH_X_NORMALIZED_ROIC,CNX,10.0,10.0,121.92326703259644,36.36000061035156,235.32251096245943,19612515472.391266,90.74014352862223,False
GROWTH_X_NORMALIZED_ROIC,CNX,10.0,14.0,130.3351934950863,36.36000061035156,258.4576218570808,20802614589.209263,89.01885784366377,False
GROWTH_X_NORMALIZED_ROIC,CNX,10.0,18.0,135.04794388790674,36.36000061035156,271.41898135573484,21469363175.90805,88.1256726579077,False
GROWTH_X_NORMALIZED_ROIC,CNX,10.0,22.0,137.6574490170952,36.36000061035156,278.595838026209,21838549683.11629,87.64989664904147,False
GROWTH_X_NORMALIZED_ROIC,CNX,10.0,26.0,139.47558148703212,36.36000061035156,283.59620227103056,22095774690.536247,87.3264451653306,False
GROWTH_X_NORMALIZED_ROIC,CNX,15.0,6.0,105.59210345273497,36.36000061035156,190.40732035266598,17302021741.892036,99.24037306090219,False
GROWTH_X_NORMALIZED_ROIC,CNX,15.0,10.0,125.73443254933258,36.36000061035156,245.8042641328681,20151710000.03486,93.35528555417783,False
GROWTH_X_NORMALIZED_ROIC,CNX,15.0,14.0,135.95747410172595,36.36000061035156,273.9204395475707,21598041322.229504,90.78591295716751,False
GROWTH_X_NORMALIZED_ROIC,CNX,15.0,18.0,141.7312334402262,36.36000061035156,289.7998654045012,22414898901.775543,89.45513903398225,False
GROWTH_X_NORMALIZED_ROIC,CNX,15.0,22.0,145.03215128117893,36.36000061035156,298.8782971579181,22881904815.905212,88.71360830433133,False
GROWTH_X_NORMALIZED_ROIC,CNX,15.0,26.0,147.33545684250595,36.36000061035156,305.2130208176071,23207770944.968575,88.21130991904492,False
GROWTH_X_NORMALIZED_ROIC,COP,-5.0,6.0,156.3804569645577,134.8699951171875,15.94903434872963,206902373531.8421,73.40683160503897,False
GROWTH_X_NORMALIZED_ROIC,COP,-5.0,10.0,168.14379821473187,134.8699951171875,24.67101972431527,221233581679.22516,76.75078577156624,False
GROWTH_X_NORMALIZED_ROIC,COP,-5.0,14.0,172.6888223883568,134.8699951171875,28.040949536854963,226770757391.62256,79.639535037862,False
GROWTH_X_NORMALIZED_ROIC,COP,-5.0,18.0,176.04150601464315,134.8699951171875,30.526812773798984,230855311760.89423,80.58275261160993,False
GROWTH_X_NORMALIZED_ROIC,COP,-5.0,22.0,178.4113749201734,134.8699951171875,32.28396335682604,233742508845.87738,81.08221156188118,False
GROWTH_X_NORMALIZED_ROIC,COP,-5.0,26.0,180.16537125224653,134.8699951171875,33.58447228807433,235879392065.54205,81.39570924131144,False
GROWTH_X_NORMALIZED_ROIC,COP,0.0,6.0,159.32552204129865,134.8699951171875,18.13266687142825,210490328665.06055,81.4795964808846,False
GROWTH_X_NORMALIZED_ROIC,COP,0.0,10.0,178.22339548805255,134.8699951171875,32.144585111903965,233513494630.28525,82.14078388648402,False
GROWTH_X_NORMALIZED_ROIC,COP,0.0,14.0,188.41516026714208,134.8699951171875,39.701317630678055,245930060581.40375,82.97277465792916,False
GROWTH_X_NORMALIZED_ROIC,COP,0.0,18.0,194.07679982285958,134.8699951171875,43.899167234511836,252827602121.92847,83.14104723338448,False
GROWTH_X_NORMALIZED_ROIC,COP,0.0,22.0,197.83090338569133,134.8699951171875,46.68266519458059,257401203994.18375,83.19982003492579,False
GROWTH_X_NORMALIZED_ROIC,COP,0.0,26.0,200.52859918236567,134.8699951171875,48.68288458684076,260687790615.98117,83.22359758223243,False
GROWTH_X_NORMALIZED_ROIC,COP,5.0,6.0,161.09835685932987,134.8699951171875,19.447143687780777,212650162699.26892,90.68873351046089,False
GROWTH_X_NORMALIZED_ROIC,COP,5.0,10.0,188.17624014190935,134.8699951171875,39.52416916631787,245638985624.68097,87.83295859112678,False
GROWTH_X_NORMALIZED_ROIC,COP,5.0,14.0,204.89579451887437,134.8699951171875,51.92096236145185,266008318521.84805,86.30252199178683,False
GROWTH_X_NORMALIZED_ROIC,COP,5.0,18.0,213.20959818625624,134.8699951171875,58.08527167291737,276136975705.19403,85.64685615155561,False
GROWTH_X_NORMALIZED_ROIC,COP,5.0,22.0,218.5495531981951,134.8699951171875,62.04460674021608,282642610893.8888,85.25151774333186,False
GROWTH_X_NORMALIZED_ROIC,COP,5.0,26.0,222.32680077255296,134.8699951171875,64.84526493782023,287244408976.68427,84.98219059564077,False
GROWTH_X_NORMALIZED_ROIC,COP,10.0,6.0,159.27671251370543,134.8699951171875,18.096476814810526,210430864310.10925,100.9585086120383,False
GROWTH_X_NORMALIZED_ROIC,COP,10.0,10.0,195.30842535534237,134.8699951171875,44.812361849379755,254328084127.02042,93.58709992759992,False
GROWTH_X_NORMALIZED_ROIC,COP,10.0,14.0,219.27556878400105,134.8699951171875,62.582914452895324,283527111331.06476,89.39141795742908,False
GROWTH_X_NORMALIZED_ROIC,COP,10.0,18.0,230.45314093976583,134.8699951171875,70.87057854456573,297144680501.24304,87.88936348102409,False
GROWTH_X_NORMALIZED_ROIC,COP,10.0,22.0,237.47975121721853,134.8699951171875,76.08049218869934,305705157691.7883,87.04608831820141,False
GROWTH_X_NORMALIZED_ROIC,COP,10.0,26.0,242.39355081385577,134.8699951171875,79.72385229438311,311691610291.9704,86.49476027791953,False
GROWTH_X_NORMALIZED_ROIC,COP,15.0,6.0,150.41781286372512,134.8699951171875,11.528003491827988,199638119957.92383,112.76564583487361,False
GROWTH_X_NORMALIZED_ROIC,COP,15.0,10.0,195.72401141857193,134.8699951171875,45.12050011457986,254834390137.2458,99.36279187830631,False
GROWTH_X_NORMALIZED_ROIC,COP,15.0,14.0,227.38041283483682,134.8699951171875,68.5922896618093,293401194265.8676,92.07357150197765,False
GROWTH_X_NORMALIZED_ROIC,COP,15.0,18.0,241.4192331845494,134.8699951171875,79.00143984937648,310504604963.27203,89.70193031352936,False
GROWTH_X_NORMALIZED_ROIC,COP,15.0,22.0,250.07136311138873,134.8699951171875,85.4166027766989,321045443000.9258,88.42393113805875,False
GROWTH_X_NORMALIZED_ROIC,COP,15.0,26.0,256.0527936391792,134.8699951171875,89.8515629193112,328332583966.2197,87.60884721717768,False
GROWTH_X_NORMALIZED_ROIC,DVN,-5.0,6.0,92.91698435479745,49.09999847412109,89.24029988263804,64361614078.07113,72.58651630940471,False
GROWTH_X_NORMALIZED_ROIC,DVN,-5.0,10.0,99.60436997347706,49.09999847412109,102.86023028284833,68517155501.51865,76.52024440400427,False
GROWTH_X_NORMALIZED_ROIC,DVN,-5.0,14.0,102.24461192530572,49.09999847412109,108.23750530093261,70157801850.38496,79.15324697840887,False
GROWTH_X_NORMALIZED_ROIC,DVN,-5.0,18.0,104.13782982181459,49.09999847412109,112.09334635051374,71334247451.27559,80.1412223148395,False
GROWTH_X_NORMALIZED_ROIC,DVN,-5.0,22.0,105.46802946312812,49.09999847412109,114.80251067363407,72160833508.38782,80.69310054793284,False
GROWTH_X_NORMALIZED_ROIC,DVN,-5.0,26.0,106.41522939969131,49.09999847412109,116.73163484063873,72749423548.96819,81.04870472276811,False
GROWTH_X_NORMALIZED_ROIC,DVN,0.0,6.0,95.30197527199465,49.09999847412109,94.0977153435657,65843647434.01747,80.30024896282559,False
GROWTH_X_NORMALIZED_ROIC,DVN,0.0,10.0,106.55952058023163,49.09999847412109,117.02550690789835,72839086088.55594,81.48310230585021,False
GROWTH_X_NORMALIZED_ROIC,DVN,0.0,14.0,112.12715450004941,49.09999847412109,128.36488387906525,76298813806.3307,82.40264162179615,False
GROWTH_X_NORMALIZED_ROIC,DVN,0.0,18.0,115.33491877295774,49.09999847412109,134.89800887416888,78292118525.51595,82.67368550920946,False
GROWTH_X_NORMALIZED_ROIC,DVN,0.0,22.0,117.46994481605729,49.09999847412109,139.24633088934138,79618823708.698,82.80586085358692,False
GROWTH_X_NORMALIZED_ROIC,DVN,0.0,26.0,118.96138033241658,49.09999847412109,142.28387786023458,80545601738.56366,82.88522736634746,False
GROWTH_X_NORMALIZED_ROIC,DVN,5.0,6.0,97.05832828363118,49.09999847412109,97.67480916478495,66935045195.44842,89.00324687025734,False
GROWTH_X_NORMALIZED_ROIC,DVN,5.0,10.0,113.56702451705033,49.09999847412109,131.29740946307277,77193549034.89508,86.6522456325072,False
GROWTH_X_NORMALIZED_ROIC,DVN,5.0,14.0,122.51734628059768,49.09999847412109,149.526171258788,82755278978.7634,85.63385065641206,False
GROWTH_X_NORMALIZED_ROIC,DVN,5.0,18.0,127.23590007533647,49.09999847412109,159.13626075242777,85687388306.81409,85.14643577618412,False
